context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.2363636363636364, -0.2363636363636364, -0.14295925661186562, 0.0, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.7780493073777478, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84678,59125,N1,dismiss,0.0,ts,2337,1
"[0.24999999999999997, -0.24999999999999997, 0.11420612813370477, -0.15950920245398773, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7577778993431036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155669,115289,N2,accept,0.03958333333333333,ts,2165,1
"[0.10857142857142851, -0.10857142857142851, -0.6289424860853432, 0.06007067137809187, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6030379116505689, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63899,93861,N3,dismiss,-0.049999999999999996,ts,621,1
"[0.2222222222222223, -0.2222222222222223, -0.3853564547206166, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7229148042941707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125880,113424,N4,accept,0.1138888888888889,ts,1789,1
"[0.24999999999999997, -0.24999999999999997, 0.11420612813370477, -0.15950920245398773, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7577778993431036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155669,115289,N5,accept,0.15833333333333333,ts,2596,1
"[0.7942857142857144, -0.7942857142857144, -0.24597585513078465, 0.2066115702479339, -0.375, 0.0, 0.0, 0.0, 1.0, 0.7501239090858726, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81543,128284,N6,dismiss,-0.125,ts,708,1
"[0.8530612244897959, -0.8530612244897959, -0.49268668206312544, 0.4482758620689655, 0.47619047619047616, 0.0, 0.0, 0.0, 1.0, 0.6578232997225838, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",144702,170138,N3,dismiss,-0.15,ts,2344,1
"[0.5599999999999999, -0.5599999999999999, 0.24223602484472048, 0.34615384615384615, -0.20212765957446813, 0.0, 0.0, 0.0, 1.0, 0.7198407737388159, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185582,30105,N2,dismiss,-0.17500000000000002,ts,2535,1
"[0.376, -0.376, -0.49874686716791977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7514953289030492, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174763,93850,N1,dismiss,-0.19999999999999998,ts,717,1
"[0.11999999999999998, -0.11999999999999998, -0.38764607679465773, -0.3, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.6130742191953273, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33289,82102,N6,dismiss,-0.22499999999999998,ts,730,1
"[0.28571428571428575, -0.28571428571428575, 0.0, 0.11363636363636363, 0.0, 0.0, 0.0, 0.0, 1.0, 0.820537205423484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170134,127333,N6,dismiss,-0.25,ts,1025,1
"[0.2, -0.2, 0.21706864564007414, 0.6601941747572816, 0.5490196078431374, 0.0, 0.0, 0.0, 1.0, 0.5424762137879036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117087,15178,N5,accept,0.40333333333333327,ts,2099,1
"[0.09999999999999998, -0.09999999999999998, 0.061946902654867304, -0.025787965616045846, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7205707775737011, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82376,123852,N5,accept,0.37,ts,2103,1
"[0.35245901639344257, -0.35245901639344257, -0.2527060782681099, 0.022857142857142857, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7692689941506452, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,43387,N1,dismiss,-0.3,ts,2792,1
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.5587392550143266, -0.77, 0.0, 0.0, 0.0, 1.0, 0.5737732739088267, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107563,142262,N3,dismiss,-0.3,ts,2758,1
"[0.56, -0.56, 0.0, 1.0, -0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7152978852370033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104684,169349,N2,dismiss,-0.3,ts,1623,0
"[0.5535714285714286, -0.5535714285714286, 0.07707129094412332, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.891596891709044, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16734,16728,N1,dismiss,-0.3,ts,1517,1
"[0.11999999999999993, -0.11999999999999993, -0.5, 0.014124293785310734, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.6425286941149426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108827,123014,N2,dismiss,-0.3,ts,2056,1
"[0.5, -0.5, 0.03064066852367692, -0.1, 0.058823529411764705, 0.0, 0.0, 0.0, 1.0, 0.8530600335836332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110152,115299,N1,dismiss,-0.3,ts,1688,1
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, 0.02, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6690903795112921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130430,62539,N2,dismiss,-0.3,ts,2055,1
