context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.15999999999999998, -0.15999999999999998, -0.18367346938775508, 0.3225806451612903, 0.0571428571428572, 0.0, 0.0, 0.0, 1.0, 0.659874950334628, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59417,152287,N1,dismiss,0.0,ts,2279,1
"[0.14, -0.14, -0.02666666666666673, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7465385609804288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141632,69993,N2,dismiss,-0.024999999999999998,ts,2699,1
"[0.24999999999999997, -0.24999999999999997, -0.3948, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7303946234902753, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69946,90167,N3,accept,0.07916666666666666,ts,2790,1
"[0.44, -0.44, -0.36727879799666113, 0.09333333333333334, -0.5545454545454546, 0.0, 0.0, 0.0, 1.0, 0.6644712254801234, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16729,49086,N4,dismiss,-0.075,ts,966,1
"[0.20000000000000007, -0.20000000000000007, 0.1919342793129201, -0.036619718309859155, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7484790869243222, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123260,107170,N5,dismiss,-0.09999999999999999,ts,849,1
"[0.889795918367347, -0.889795918367347, -0.6873826903023983, 0.35185185185185186, -0.375, 0.0, 0.0, 0.0, 1.0, 0.6632451610251665, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55915,128284,N6,dismiss,-0.125,ts,2317,1
"[0.16666666666666666, -0.16666666666666666, -0.20834770610555362, -0.4076086956521739, -0.45454545454545453, 0.0, 0.0, 0.0, 1.0, 0.5698890166605731, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71447,164355,N3,accept,0.20833333333333331,ts,406,1
"[0.367741935483871, -0.367741935483871, -0.7515625, 0.0, 0.0285714285714286, 0.0, 0.0, 0.0, 1.0, 0.7115876821475319, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15686,105872,N3,accept,0.3251612903225806,ts,1891,1
"[0.06086956521739117, -0.06086956521739117, 0.1509433962264151, -0.002849002849002849, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6998266361785278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39517,15687,N2,dismiss,-0.19999999999999998,ts,910,0
"[0.6875, -0.6875, 0.05571428571428579, 0.18461538461538463, -0.6592592592592593, 0.0, 0.0, 0.0, 1.0, 0.7663329371063949, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20014,140660,N1,dismiss,-0.22499999999999998,ts,2072,1
"[0.18831168831168835, -0.18831168831168835, 0.0, 0.15942028985507245, 0.18, 0.0, 0.0, 0.0, 1.0, 0.732496988669393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151793,85224,N3,accept,0.35984848484848486,ts,2921,1
"[0.33888888888888896, -0.33888888888888896, 0.1111111111111111, 0.26, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7344811410346426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63753,29449,N4,dismiss,-0.27499999999999997,ts,401,1
"[0.16666666666666663, -0.16666666666666663, 0.14139110604332955, 0.0, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7560848641204935, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87098,87100,N1,dismiss,-0.3,ts,547,0
"[0.36000000000000004, -0.36000000000000004, -0.4794794794794795, -0.5260869565217391, 0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.5740754538673325, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191335,169893,N1,dismiss,-0.3,ts,770,0
"[0.5, -0.5, -0.03853564547206166, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8876149427547736, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125880,81422,N1,dismiss,-0.3,ts,811,0
"[0.12499999999999993, -0.12499999999999993, -0.03034901365705625, -0.007194244604316547, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7824119566580818, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19865,81462,N1,dismiss,-0.3,ts,588,1
"[0.050000000000000044, -0.050000000000000044, 0.23767935121646902, 0.28, -0.21999999999999997, 0.0, 0.0, 0.0, 1.0, 0.5753341503687988, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115984,94324,N1,dismiss,-0.3,ts,1935,0
"[0.14, -0.14, -0.12400000000000005, 0.05263157894736842, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7156363704875062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174942,69993,N1,dismiss,-0.3,ts,2718,0
"[0.41509433962264153, -0.41509433962264153, -0.16666666666666666, -0.11041009463722397, 0.08888888888888896, 0.0, 0.0, 0.0, 1.0, 0.7773957850157559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91968,91957,N2,dismiss,-0.3,ts,2251,1
"[0.0555555555555556, -0.0555555555555556, -0.16666666666666666, 0.0, -0.10714285714285714, 0.0, 0.0, 0.0, 1.0, 0.6851591657739663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111476,107052,N1,dismiss,-0.3,ts,2535,1
"[0.5636363636363637, -0.5636363636363637, -0.0625, -0.019662921348314606, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7442973603952323, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109094,107563,N1,accept,0.6945454545454546,ts,2361,0
"[0.84375, -0.84375, 0.109375, 0.010050251256281407, -0.030303030303030304, 0.0, 0.0, 0.0, 1.0, 0.9120504957776355, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69111,170956,N1,dismiss,-0.3,ts,2408,1
"[0.5636363636363637, -0.5636363636363637, -0.45454545454545453, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7147061311168019, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74279,108839,N1,accept,0.6945454545454546,ts,730,1
"[0.5636363636363637, -0.5636363636363637, 0.07526881720430113, 0.3320610687022901, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6825963651821862, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185575,107563,N1,dismiss,-0.3,ts,2797,0
"[0.3636363636363637, -0.3636363636363637, -0.17763157894736842, 0.057971014492753624, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7390328509180709, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123021,123174,N1,dismiss,-0.3,ts,1106,1
"[0.20000000000000007, -0.20000000000000007, -0.44676616915422884, -0.037037037037037035, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6939601363273359, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72081,108746,N1,dismiss,-0.3,ts,2546,1
"[0.14285714285714288, -0.14285714285714288, 0.06235565819861427, -0.13793103448275862, -0.047619047619047616, 0.0, 0.0, 0.0, 1.0, 0.7295276906658968, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",144702,71136,N1,dismiss,-0.3,ts,1558,0
"[0.02631578947368412, -0.02631578947368412, -0.43, 0.019867549668874173, 0.0285714285714286, 0.0, 0.0, 0.0, 1.0, 0.6303211836867184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41398,15200,N1,dismiss,-0.3,ts,614,0
"[0.27906976744186046, -0.27906976744186046, 0.0, -0.15060240963855423, -0.10909090909090903, 0.0, 0.0, 0.0, 1.0, 0.7805243872048664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40740,91957,N2,accept,0.49534883720930234,ts,787,1
"[0.18181818181818185, -0.18181818181818185, -0.4273333333333333, -0.10185185185185185, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6314604801885487, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56406,139804,N1,dismiss,-0.3,ts,2868,0
"[0.47058823529411764, -0.47058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.902022067439656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71734,18616,N1,accept,0.6294117647058823,ts,1309,0
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.03064066852367688, -0.04, 0.0, 0.0, 0.0, 1.0, 0.7353804625909484, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43347,31966,N1,dismiss,-0.3,ts,2099,1
"[0.8944444444444444, -0.8944444444444444, 0.0, -0.02, 0.0, 0.0, 0.0, 0.0, 1.0, 0.962136410518863, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89731,83441,N1,dismiss,-0.3,ts,1981,0
"[0.7, -0.7, -0.1010222489476849, 0.09236947791164658, -0.9722222222222222, 0.0, 0.0, 0.0, 1.0, 0.755021495830498, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",52481,134921,N1,dismiss,-0.3,ts,1705,1
"[0.25000000000000006, -0.25000000000000006, -0.0625, -0.34, 0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.7305487309174494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,50997,N1,dismiss,-0.3,ts,963,1
"[0.8109243697478992, -0.8109243697478992, 0.1629802095459837, 0.44483985765124556, 0.5, 0.0, 0.0, 0.0, 1.0, 0.7208130226157157, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,47180,N1,dismiss,-0.3,ts,968,1
