context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.5636363636363637, -0.5636363636363637, -0.16573971078976643, 0.0896358543417367, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7114261295235756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",166050,107588,N1,dismiss,0.0,ts,692,1
"[0.35714285714285715, -0.35714285714285715, -0.642, 0.06989247311827956, -0.4411764705882353, 0.0, 0.0, 0.0, 1.0, 0.6203227193678967, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151762,130323,N2,dismiss,-0.024999999999999998,ts,1402,1
"[0.02500000000000002, -0.02500000000000002, -0.33110367892976583, -0.14, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.614347964489818, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54434,62540,N3,dismiss,-0.049999999999999996,ts,2681,1
"[0.20000000000000007, -0.20000000000000007, -0.23388888888888892, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.45422491495165007, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38174,141744,N4,accept,0.11000000000000001,ts,629,1
"[0.11999999999999993, -0.11999999999999993, -0.47257383966244726, 0.028169014084507043, 0.25, 0.0, 0.0, 0.0, 1.0, 0.605007186683123, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109421,123141,N5,dismiss,-0.09999999999999999,ts,2043,1
"[0.04761904761904766, -0.04761904761904766, -0.39722724532851117, 0.15162454873646208, 0.4, 0.0, 0.0, 0.0, 1.0, 0.5363539792335147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16646,63925,N6,dismiss,-0.125,ts,2723,1
"[0.28571428571428575, -0.28571428571428575, -0.3087719298245614, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7588851506539235, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174761,141765,N6,dismiss,-0.15,ts,936,1
"[0.41666666666666663, -0.41666666666666663, 0.0333889816360601, -0.02857142857142857, -0.015999999999999945, 0.0, 0.0, 0.0, 1.0, 0.8626753628631801, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19869,39280,N1,dismiss,-0.17500000000000002,ts,697,1
"[0.19999999999999993, -0.19999999999999993, -0.55, -0.9, -0.8363636363636363, 0.0, 0.0, 0.0, 1.0, 0.4423573576868047, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126074,62598,N1,accept,0.2933333333333333,ts,1273,1
"[0.2, -0.2, 0.2222222222222222, -0.6008771929824561, 0.25, 0.0, 0.0, 0.0, 1.0, 0.5871437693950083, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118876,127600,N6,dismiss,-0.22499999999999998,ts,1913,0
"[0.14, -0.14, -0.3363636363636364, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7038046069838829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72620,69993,N6,dismiss,-0.25,ts,1639,0
