context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.15000000000000013, -0.15000000000000013, -0.2657894736842106, -0.2, 0.09999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6462125021901608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38124,88339,N1,accept,0.0,ts,2401,1
"[0.25999999999999995, -0.25999999999999995, 0.2005012531328321, 0.127208480565371, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6604743435508937, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49000,63924,N2,dismiss,-0.024999999999999998,ts,1659,1
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174773,117045,N3,dismiss,-0.049999999999999996,ts,722,1
"[0.11111111111111115, -0.11111111111111115, -0.19748953974895392, 0.4628099173553719, -0.25, 0.0, 0.0, 0.0, 1.0, 0.5764463855064232, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86760,185391,N4,dismiss,-0.075,ts,2581,1
"[0.4545454545454546, -0.4545454545454546, -0.4991652754590985, -0.030726256983240222, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6149980633441622, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135483,107659,N5,dismiss,-0.09999999999999999,ts,2651,1
"[0.1111111111111112, -0.1111111111111112, -0.09008189262966337, 0.15579710144927536, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6355529250549651, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64516,63925,N6,dismiss,-0.125,ts,2608,1
"[0.07692307692307684, -0.07692307692307684, 0.0, 0.12169312169312169, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7463141143425299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115242,55882,N4,dismiss,-0.15,ts,2614,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123548,123174,N3,dismiss,-0.17500000000000002,ts,1368,1
"[0.4117647058823529, -0.4117647058823529, 0.002506265664160437, -0.3325892857142857, -0.55, 0.0, 0.0, 0.0, 1.0, 0.7134298324693363, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86748,104684,N4,dismiss,-0.19999999999999998,ts,2042,1
"[0.8714285714285714, -0.8714285714285714, -0.15512820512820505, 0.16022099447513813, 0.7222222222222222, 0.0, 0.0, 0.0, 1.0, 0.7567952415809388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146678,170138,N6,dismiss,-0.22499999999999998,ts,1999,1
"[0.2515151515151516, -0.2515151515151516, -0.18550000000000005, 0.5, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6560844790808397, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",80033,143094,N6,dismiss,-0.25,ts,2676,1
"[0.2000000000000001, -0.2000000000000001, -0.15304087736789634, 0.1346153846153846, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7288068930367897, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86978,87097,N2,accept,0.4033333333333334,ts,1615,1
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116977,117045,N6,dismiss,-0.3,ts,634,0
"[0.164, -0.164, -0.6836, -0.1, 0.088, 0.0, 0.0, 0.0, 1.0, 0.6098549356396384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85224,134716,N6,dismiss,-0.3,ts,2575,0
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.019943019943019943, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7126856568680295, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15532,31975,N6,accept,0.44000000000000006,ts,678,1
"[0.1764705882352941, -0.1764705882352941, 0.0, 0.05045871559633028, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002741033846621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",173998,173997,N2,dismiss,-0.3,ts,2733,1
"[0.09090909090909098, -0.09090909090909098, -0.16701461377870563, -0.03409090909090909, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6941735848304603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110877,117159,N4,dismiss,-0.3,ts,2117,1
"[0.076923076923077, -0.076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7787188164556538, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93861,174758,N6,dismiss,-0.3,ts,1468,0
"[0.2800000000000001, -0.2800000000000001, -0.06526468455402455, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.824758751469044, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141766,90178,N1,accept,0.496,ts,2634,1
"[0.010909090909090839, -0.010909090909090839, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5355134964909132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51122,115323,N3,dismiss,-0.3,ts,1006,1
"[0.09090909090909098, -0.09090909090909098, -0.3736951983298538, -0.017045454545454544, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.6615805401157776, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110877,117053,N3,dismiss,-0.3,ts,1260,1
"[0.3888888888888889, -0.3888888888888889, -0.46507483962936563, 0.20416666666666666, 0.0235294117647058, 0.0, 0.0, 0.0, 1.0, 0.7029881973731301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127487,114138,N1,accept,0.5722222222222222,ts,1848,1
"[0.5636363636363637, -0.5636363636363637, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6293121712592902, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142264,107588,N1,accept,0.6945454545454546,ts,1369,1
"[0.375, -0.375, -0.36161335187760785, -0.2, -0.18, 0.0, 0.0, 0.0, 1.0, 0.679693785618543, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63907,113027,N5,dismiss,-0.3,ts,1416,1
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.6041131105398457, -0.8083333333333332, 0.0, 0.0, 0.0, 1.0, 0.5671434991422036, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107588,142262,N2,dismiss,-0.3,ts,1377,0
"[0.2666666666666666, -0.2666666666666666, -0.23121387283236994, -0.08, -0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.7238223282691232, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16722,48998,N2,dismiss,-0.3,ts,1449,1
"[0.5888888888888888, -0.5888888888888888, -0.20431893687707647, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.560487403152656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147349,63924,N4,dismiss,-0.3,ts,869,1
