context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.6428571428571429, -0.6428571428571429, -0.5994993742177722, 0.24481327800829875, 0.1, 0.0, 0.0, 0.0, 1.0, 0.71158268971853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16682,60783,N1,dismiss,0.0,ts,1778,1
"[0.43023255813953487, -0.43023255813953487, -0.3842003853564547, -0.002840909090909091, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7840335960777293, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54520,105910,N2,accept,0.0500968992248062,ts,796,1
"[0.25, -0.25, 0.0, 0.07453416149068323, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7830109453831142, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43090,117045,N3,dismiss,-0.049999999999999996,ts,577,1
"[0.022222222222222244, -0.022222222222222244, -0.2781954887218045, 0.2204724409448819, -0.039999999999999945, 0.0, 0.0, 0.0, 1.0, 0.6079667847108523, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54392,59423,N4,accept,0.07888888888888888,ts,1600,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.039886039886039885, 0.15384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8230466725244279, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123002,123174,N5,dismiss,-0.09999999999999999,ts,813,1
"[0.813, -0.813, 0.0, 1.0, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7973046114201101, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79807,151787,N6,dismiss,-0.125,ts,1894,1
"[0.04545454545454549, -0.04545454545454549, -0.0646666666666667, -0.008264462809917356, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.6855067967400382, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138639,127487,N4,dismiss,-0.15,ts,838,1
"[0.25, -0.25, -0.25925925925925924, 0.0778816199376947, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7012290684696982, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142493,117045,N6,dismiss,-0.17500000000000002,ts,2877,0
"[0.25, -0.25, 0.0, -0.008595988538681949, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.8012276518471559, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43088,117045,N6,dismiss,-0.19999999999999998,ts,2997,0
"[0.5151515151515151, -0.5151515151515151, -0.060150375939849676, 0.1076923076923077, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8404252540200962, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",90175,90182,N5,dismiss,-0.22499999999999998,ts,608,1
"[0.18367346938775517, -0.18367346938775517, 0.15695387915623885, 0.04938271604938271, -0.2, 0.0, 0.0, 0.0, 1.0, 0.6997447192288843, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135547,74215,N2,accept,0.3571428571428572,ts,1472,1
"[0.1500000000000001, -0.1500000000000001, 0.0, -0.35714285714285715, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7015604788698512, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74186,189308,N6,dismiss,-0.27499999999999997,ts,2151,0
"[0.3321428571428571, -0.3321428571428571, -0.10218253968253962, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8282108503945456, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55348,15139,N6,dismiss,-0.3,ts,2327,1
"[0.2727272727272727, -0.2727272727272727, -0.27048634243837444, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7633614666745693, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81453,81452,N5,dismiss,-0.3,ts,1332,1
"[0.07692307692307684, -0.07692307692307684, -0.0039890301670405534, -0.08571428571428572, -0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.7410061614869147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155844,139805,N4,dismiss,-0.3,ts,1541,1
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, -0.02, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6690903795112921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130426,62503,N4,dismiss,-0.3,ts,1469,1
"[0.5, -0.5, -0.10344827586206896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8714079900606294, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70828,129946,N6,dismiss,-0.3,ts,1684,1
"[0.10000000000000009, -0.10000000000000009, -0.2588235294117647, -0.975, -0.52, 0.0, 0.0, 0.0, 1.0, 0.48076478481180795, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91074,16650,N3,accept,0.37000000000000005,ts,2761,1
"[0.47058823529411764, -0.47058823529411764, 0.07692307692307693, 1.0, 0.6599999999999999, 0.0, 0.0, 0.0, 1.0, 0.6187834354083326, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",37982,39150,N1,dismiss,-0.3,ts,2211,1
"[0.09999999999999994, -0.09999999999999994, -0.2309859154929577, -0.9770114942528736, -0.9038461538461539, 0.0, 0.0, 0.0, 1.0, 0.45908953947061526, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,16649,N2,accept,0.36999999999999994,ts,2338,1
"[0.2000000000000001, -0.2000000000000001, 0.1925876902713435, 0.23417721518987342, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6858372203509444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147858,83435,N1,dismiss,-0.3,ts,1562,1
"[0.2058823529411765, -0.2058823529411765, -0.0625, -0.02, 0.16, 0.0, 0.0, 0.0, 1.0, 0.7543817618859714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,70937,N6,accept,0.4441176470588235,ts,1362,1
"[0.015151515151515164, -0.015151515151515164, -0.05542857142857136, -0.5087209302325582, 0.25925925925925924, 0.0, 0.0, 0.0, 1.0, 0.5782322431698806, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169335,61360,N1,dismiss,-0.3,ts,1003,0
"[0.2647058823529412, -0.2647058823529412, -0.032448377581120985, 0.9029850746268657, -0.42424242424242425, 0.0, 0.0, 0.0, 1.0, 0.6206469340650453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120916,155668,N2,accept,0.48529411764705876,ts,2265,1
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.1308139534883721, 1.0, 0.0, 0.0, 0.0, 1.0, 0.625177710986984, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31972,107588,N2,accept,0.6181818181818182,ts,889,1
"[0.5636363636363637, -0.5636363636363637, -0.5024875621890547, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7073388149120154, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15531,107563,N1,accept,0.6945454545454546,ts,2383,1
"[0.28571428571428564, -0.28571428571428564, -0.41792782305005827, -0.05, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6962675900477637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93923,174942,N1,dismiss,-0.3,ts,811,1
"[0.1250000000000001, -0.1250000000000001, 0.16218749999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7409291148542603, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152518,55412,N1,dismiss,-0.3,ts,2587,0
"[0.24999999999999992, -0.24999999999999992, -0.18808777429467086, -0.007194244604316547, -0.02439024390243908, 0.0, 0.0, 0.0, 1.0, 0.7676014166610969, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",113424,125887,N2,accept,0.4749999999999999,ts,623,1
"[0.72, -0.72, 0.14583333333333334, 0.02, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.8748597557133838, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135298,81568,N4,dismiss,-0.3,ts,2410,1
"[0.28571428571428564, -0.28571428571428564, -0.0190972222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8435368379207655, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55348,72622,N1,dismiss,-0.3,ts,1386,1
"[0.46428571428571425, -0.46428571428571425, 0.15714899098325463, -0.05, -0.17272727272727276, 0.0, 0.0, 0.0, 1.0, 0.7884946537760977, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141736,63943,N1,dismiss,-0.3,ts,1440,1
"[0.4218289085545723, -0.4218289085545723, -0.10974930362116986, -0.011267605633802818, -0.19999999999999998, 0.0, 0.0, 0.0, 1.0, 0.7977743690443887, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143110,105910,N1,accept,0.5952802359882006,ts,1815,0
"[0.375, -0.375, 0.1629802095459837, -0.02857142857142857, -0.015999999999999945, 0.0, 0.0, 0.0, 1.0, 0.8087691028352987, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19856,71092,N1,dismiss,-0.3,ts,2137,1
"[0.2, -0.2, -0.2992992992992993, -0.1419141914191419, 0.08, 0.0, 0.0, 0.0, 1.0, 0.6735003541088107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158417,20014,N1,dismiss,-0.3,ts,2379,0
"[0.2, -0.2, 0.21706864564007414, 0.3790322580645161, 0.12857142857142861, 0.0, 0.0, 0.0, 1.0, 0.6386673456176198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59417,15178,N1,dismiss,-0.3,ts,2718,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.061046511627906974, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8570363402900383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123210,123174,N1,dismiss,-0.3,ts,1738,0
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7049149435130062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151840,31972,N1,dismiss,-0.3,ts,2609,1
"[0.5599999999999999, -0.5599999999999999, 0.052291801162040054, 0.29454545454545455, -0.2448979591836735, 0.0, 0.0, 0.0, 1.0, 0.7767295963695724, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185412,87718,N1,dismiss,-0.3,ts,1452,0
"[0.02500000000000002, -0.02500000000000002, -0.49874686716791977, -0.08, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.5994201484706434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85443,62539,N1,dismiss,-0.3,ts,1608,1
"[0.14814814814814828, -0.14814814814814828, 0.0, -0.2246153846153846, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7171967119091549, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41414,89552,N1,dismiss,-0.3,ts,2318,1
"[0.14000000000000004, -0.14000000000000004, -0.1320049813200498, 0.46601941747572817, 0.22807017543859645, 0.0, 0.0, 0.0, 1.0, 0.609456050709879, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59415,115226,N1,accept,0.398,ts,2597,0
